weeknr,week,lec,leclink,lab,lablink
1.01,Sem 1 Week 1,Intro to Linear Models,https://uoepsy.github.io/dapr2/2526/lectures/dapr2_01_introlm.html ,Simple Linear Regression,https://uoepsy.github.io/dapr2/2526/labs/1_01_slr.html
1.02,Sem 1 Week 2,Interpreting Linear Models,https://uoepsy.github.io/dapr2/2526/lectures/dapr2_02_lm2.html,Multiple Linear Regression,https://uoepsy.github.io/dapr2/2526/labs/1_02_mlr.html
1.03,Sem 1 Week 3,Testing Individual Predictors,https://uoepsy.github.io/dapr2/2526/lectures/dapr2_03_testingbeta.html,Multiple Linear Regression & Standardization,https://uoepsy.github.io/dapr2/2526/labs/1_03_mlr_stz.html
1.04,Sem 1 Week 4,Model Testing & Comparison,https://uoepsy.github.io/dapr2/2526/lectures/dapr2_04_ftests.html,Model Fit and Comparisons,https://uoepsy.github.io/dapr2/2526/labs/1_04_model_fit_comp.html
1.05,Sem 1 Week 5,Linear Model Analysis: Study Brief,https://uoepsy.github.io/dapr2/2526/lectures/dapr2_05_lm_analysis_brief.html ,Block 1 Analysis & Write-Up Example,https://uoepsy.github.io/dapr2/2526/labs/1_05_writeup_recap1.html
,,Linear Model Analysis: Analysis Report,https://uoepsy.github.io/dapr2/2526/lectures/dapr2_05_lm_analysis_report.html,,
1.06,Sem 1 Week 6,No Lecture,,,
1.07,Sem 1 Week 7,Categorical Predictors & Dummy Coding,https://uoepsy.github.io/dapr2/2526/lectures/dapr2_06_categ_dummy.html,Dummy coding,https://uoepsy.github.io/dapr2/2526/labs/1_06_dummy.html
1.08,Sem 1 Week 8,Effects Coding & Coding Specific Contrasts,,,
1.09,Sem 1 Week 9,Assumptions & Diagnostics,,,
1.1,Sem 1 Week 10,Bootstrapping,,,
1.11,Sem 1 Week 11,Categorical Predictor Analysis,,,
2,---,,,,
2.01,Sem 2 Week 1,Interactions I,,,
2.02,Sem 2 Week 2,Interactions II,,,
2.03,Sem 2 Week 3,Interactions III,,,
2.04,Sem 2 Week 4,Analysing Experiments,,,
2.05,Sem 2 Week 5,Interaction Analysis,,,
2.06,Flexible Learning Week,No Lecture,,,
2.07,Sem 2 Week 6,Power,,,
2.08,Sem 2 Week 7,Binary Logistic Regression I,,,
2.09,Sem 2 Week 8,Binary Logistic Regression I,,,
2.1,Sem 2 Week 9,Logistic Regresison Analysis ,,,
2.11,Sem 2 Week 10,Exam Prep and Course Q&A,,,
